transcript::Pver_Sc0000517_size211349:97933-107575	75	0.26943	5.262145996	1	0.12149	noncoding
transcript::Pver_Sc0000517_size211349:97933-108100	75	0.25349	5.262145996	1	0.167233	noncoding
transcript::Pver_Sc0000517_size211349:106796-108100	72	0.36466	9.97454834	1	0.0687319	noncoding
transcript::Pver_Sc0000517_size211349:131758-133955	34	0.30569	7.620910645	1	0.00750064	noncoding
transcript::Pver_Sc0000517_size211349:131758-134045	34	0.30569	7.620910645	1	0.00750064	noncoding
transcript::Pver_Sc0000517_size211349:155922-156279	53	0.36703	6.520812988	-1	0.0337129	noncoding
transcript::Pver_Sc0000518_size211098:57472-59250	30	0.28266	9.397399902	1	0.0112537	noncoding
transcript::Pver_Sc0000518_size211098:110439-115885	135	0.27886	7.981384277	1	0.26768	noncoding
transcript::Pver_Sc0000518_size211098:110439-117233	135	0.26677	7.981384277	1	0.251423	noncoding
transcript::Pver_Sc0000518_size211098:10820-11871	45	0.39302	4.628479004	1	0.0388709	noncoding
transcript::Pver_Sc0000518_size211098:13243-14575	76	0.34463	9.09979248	1	0.0599973	noncoding
transcript::Pver_Sc0000518_size211098:53345-55307	72	0.35432	12.12872314	1	0.048613	noncoding
transcript::Pver_Sc0000518_size211098:53345-56559	72	0.33929	12.12872314	1	0.044392	noncoding
transcript::Pver_Sc0000518_size211098:45736-46607	83	0.30884	9.300231934	1	0.0590079	noncoding
transcript::Pver_Sc0000519_size211029:184079-184520	43	0.34775	6.807556152	-1	0.0423936	noncoding
transcript::Pver_Sc0000519_size211029:194990-195686	52	0.41828	10.0112915	1	0.0523461	noncoding
transcript::Pver_Sc0000519_size211029:91404-92716	62	0.34339	6.530334473	1	0.0317006	noncoding
transcript::Pver_Sc0000519_size211029:108418-109197	70	0.36243	8.77166748	1	0.0529877	noncoding
transcript::Pver_Sc0000519_size211029:183085-183945	34	0.34546	9.997497559	1	0.0136028	noncoding
transcript::Pver_Sc0000519_size211029:189979-190758	41	0.33093	9.519958496	1	0.014987	noncoding
transcript::Pver_Sc0000519_size211029:196589-197897	107	0.34896	5.127502441	1	0.448794	noncoding
transcript::Pver_Sc0000519_size211029:100829-101043	31	0.43992	8.841491699	-1	0.0406193	noncoding
transcript::Pver_Sc0000520_size210906:171450-180858	62	0.28958	10.04400635	1	0.032229	noncoding
transcript::Pver_Sc0000520_size210906:171450-180858	62	0.28958	10.04400635	1	0.032229	noncoding
transcript::Pver_Sc0000520_size210906:171450-180858	62	0.28958	10.04400635	1	0.032229	noncoding
transcript::Pver_Sc0000520_size210906:181460-199823	207	0.28082	9.696960449	1	0.645325	coding
transcript::Pver_Sc0000520_size210906:190908-192240	79	0.40164	9.098937988	-1	0.0867344	noncoding
transcript::Pver_Sc0000520_size210906:191455-199823	101	0.29291	9.359069824	1	0.0928856	noncoding
transcript::Pver_Sc0000521_size190114:183229-188733	64	0.35244	6.52935791	1	0.0375755	noncoding
transcript::Pver_Sc0000521_size190114:181332-188733	64	0.35472	6.52935791	1	0.0382715	noncoding
transcript::Pver_Sc0000521_size190114:184204-189943	64	0.33194	6.52935791	1	0.0329194	noncoding
transcript::Pver_Sc0000521_size190114:157015-157352	12	0.39276	6.487731934	1	0.00252972	noncoding
transcript::Pver_Sc0000522_size206572:1165-2010	65	0.37815	11.04058838	1	0.0624328	noncoding
transcript::Pver_Sc0000522_size206572:65738-69524	102	0.39544	8.328430176	1	0.306619	noncoding
transcript::Pver_Sc0000522_size206572:65738-69582	102	0.39544	8.328430176	1	0.306619	noncoding
transcript::Pver_Sc0000523_size209537:202343-209518	91	0.29292	6.253479004	1	0.113575	noncoding
transcript::Pver_Sc0000523_size209537:8030-11114	61	0.33564	9.938537598	1	0.0354639	noncoding
transcript::Pver_Sc0000523_size209537:100397-104758	79	0.30369	9.461364746	1	0.0508798	noncoding
transcript::Pver_Sc0000523_size209537:192747-192953	25	0.37364	7.898498535	1	0.00535938	noncoding
transcript::Pver_Sc0000524_size209302:13756-20768	100	0.27398	6.566223145	1	0.147037	noncoding
transcript::Pver_Sc0000524_size209302:65404-66851	60	0.366	4.704772949	1	0.0690763	noncoding
transcript::Pver_Sc0000524_size209302:65473-66851	60	0.32521	4.704772949	1	0.0534923	noncoding
transcript::Pver_Sc0000524_size209302:72780-74287	50	0.32811	9.056091309	1	0.0187242	noncoding
transcript::Pver_Sc0000524_size209302:74622-76207	152	0.34271	10.49542236	1	0.528768	coding
transcript::Pver_Sc0000524_size209302:149642-151175	45	0.32949	9.513977051	1	0.0173631	noncoding
transcript::Pver_Sc0000524_size209302:149642-151175	45	0.32949	9.513977051	1	0.0173631	noncoding
transcript::Pver_Sc0000524_size209302:146810-147965	70	0.32796	9.780212402	1	0.0454345	noncoding
transcript::Pver_Sc0000524_size209302:148164-148651	19	0.33832	7.99822998	1	0.00378704	noncoding
transcript::Pver_Sc0000525_size196617:3174-4303	45	0.29818	11.72906494	1	0.0257182	noncoding
transcript::Pver_Sc0000525_size196617:194646-195710	83	0.36435	9.852478027	1	0.104401	noncoding
transcript::Pver_Sc0000525_size196617:195049-195710	83	0.36404	9.852478027	1	0.104032	noncoding
transcript::Pver_Sc0000525_size196617:26356-27927	47	0.25198	9.652770996	1	0.0266052	noncoding
transcript::Pver_Sc0000525_size196617:182086-195666	154	0.29178	9.45135498	1	0.349786	noncoding
transcript::Pver_Sc0000526_size194126:191474-193864	121	0.33514	6.895690918	-1	0.0999996	noncoding
transcript::Pver_Sc0000526_size194126:191877-193864	121	0.3283	6.895690918	-1	0.106311	noncoding
transcript::Pver_Sc0000526_size194126:70393-76125	71	0.28165	10.31268311	1	0.0425993	noncoding
transcript::Pver_Sc0000526_size194126:1-224	21	0.43692	7.975769043	1	0.00663399	noncoding
transcript::Pver_Sc0000526_size194126:166496-167690	61	0.37031	12.0088501	1	0.0410668	noncoding
transcript::Pver_Sc0000526_size194126:188173-189460	34	0.38591	9.515441895	1	0.0141757	noncoding
transcript::Pver_Sc0000527_size190477:166394-168010	43	0.28219	9.44744873	1	0.0168047	noncoding
transcript::Pver_Sc0000527_size190477:187664-188908	54	0.366	10.12286377	1	0.0344042	noncoding
transcript::Pver_Sc0000527_size190477:20847-22354	59	0.41714	10.17266846	1	0.0736751	noncoding
transcript::Pver_Sc0000527_size190477:113159-120836	88	0.25341	8.733581543	1	0.0636753	noncoding
transcript::Pver_Sc0000527_size190477:113159-120836	88	0.25341	8.733581543	1	0.0636753	noncoding
transcript::Pver_Sc0000527_size190477:113159-120836	88	0.25341	8.733581543	1	0.0636753	noncoding
transcript::Pver_Sc0000527_size190477:187455-188393	40	0.39311	9.817321777	1	0.021651	noncoding
transcript::Pver_Sc0000528_size206432:26735-36181	76	0.28334	8.491271973	1	0.0408302	noncoding
transcript::Pver_Sc0000528_size206432:48798-50018	46	0.38519	4.528259277	1	0.0403556	noncoding
transcript::Pver_Sc0000528_size206432:140199-144639	59	0.27265	7.762145996	1	0.024398	noncoding
transcript::Pver_Sc0000528_size206432:27117-28015	62	0.38079	9.235046387	1	0.0473134	noncoding
transcript::Pver_Sc0000528_size206432:39230-46288	93	0.33029	8.879821777	1	0.0996297	noncoding
transcript::Pver_Sc0000528_size206432:39230-46878	93	0.3182	8.879821777	1	0.0883741	noncoding
transcript::Pver_Sc0000528_size206432:47003-48744	51	0.42363	10.50701904	1	0.058437	noncoding
transcript::Pver_Sc0000528_size206432:69547-71043	152	0.3307	6.17376709	1	0.797934	coding
transcript::Pver_Sc0000528_size206432:145371-147928	65	0.25349	9.696472168	1	0.0390133	noncoding
transcript::Pver_Sc0000528_size206432:50812-52127	33	0.3429	9.398986816	1	0.010796	noncoding
transcript::Pver_Sc0000528_size206432:52754-53278	53	0.39678	9.382629395	1	0.0374519	noncoding
transcript::Pver_Sc0000528_size206432:165497-165906	21	0.42972	8.500061035	1	0.00730994	noncoding
transcript::Pver_Sc0000529_size205874:34116-36925	81	0.35215	7.827453613	1	0.0753528	noncoding
transcript::Pver_Sc0000529_size205874:74935-76550	61	0.36385	8.01361084	-1	0.0648578	noncoding
transcript::Pver_Sc0000529_size205874:158682-158945	44	0.39298	10.01629639	1	0.0273104	noncoding
transcript::Pver_Sc0000529_size205874:159319-176438	101	0.2895	12.13250732	1	0.0674322	noncoding
transcript::Pver_Sc0000529_size205874:159319-176438	101	0.2895	12.13250732	1	0.0674322	noncoding
transcript::Pver_Sc0000530_size202067:98916-99466	70	0.36957	12.13067627	1	0.0514966	noncoding
transcript::Pver_Sc0000530_size202067:170245-187541	82	0.26334	5.401672363	1	0.161253	noncoding
transcript::Pver_Sc0000530_size202067:173931-174626	33	0.33899	11.54058838	1	0.0169872	noncoding
transcript::Pver_Sc0000530_size202067:54181-54851	27	0.32451	8.190734863	1	0.00579601	noncoding
transcript::Pver_Sc0000530_size202067:127143-127658	53	0.37422	5.304138184	1	0.0365859	noncoding
transcript::Pver_Sc0000530_size202067:162005-166236	90	0.24304	8.837341309	1	0.072615	noncoding
transcript::Pver_Sc0000530_size202067:56248-56535	33	0.41725	4.406555176	1	0.0262949	noncoding
transcript::Pver_Sc0000530_size202067:60002-60206	27	0.44706	8.632751465	1	0.012838	noncoding
transcript::Pver_Sc0000531_size205197:203236-204023	49	0.38699	10.27166748	1	0.0340024	noncoding
transcript::Pver_Sc0000531_size205197:203236-205197	49	0.29176	10.27166748	1	0.0237205	noncoding
transcript::Pver_Sc0000531_size205197:38916-39189	74	0.41924	7.88848877	-1	0.0480128	noncoding
transcript::Pver_Sc0000531_size205197:195245-196171	102	0.44936	4.959777832	1	0.710692	coding
transcript::Pver_Sc0000532_size193736:162964-168047	129	0.33742	9.18927002	1	0.351755	noncoding
transcript::Pver_Sc0000532_size193736:26920-29106	53	0.35066	8.852722168	1	0.0227478	noncoding
transcript::Pver_Sc0000532_size193736:168182-169383	159	0.33788	8.723571777	1	0.683537	coding
transcript::Pver_Sc0000532_size193736:168449-169383	159	0.42437	8.723571777	1	0.944641	coding
transcript::Pver_Sc0000533_size200435:140103-147204	69	0.30544	9.84185791	1	0.0392451	noncoding
transcript::Pver_Sc0000533_size200435:145787-146927	69	0.36596	9.84185791	1	0.0607991	noncoding
transcript::Pver_Sc0000533_size200435:149721-153417	52	0.2727	10.76312256	1	0.0313335	noncoding
transcript::Pver_Sc0000533_size200435:2075-4629	81	0.25541	10.02215576	1	0.0561409	noncoding
transcript::Pver_Sc0000533_size200435:147762-148370	24	0.40897	3.422668457	1	0.0278882	noncoding
transcript::Pver_Sc0000534_size203528:24916-25803	64	0.3277	6.683776855	1	0.0312947	noncoding
transcript::Pver_Sc0000534_size203528:114491-116092	319	0.45058	9.670227051	1	0.999995	coding
transcript::Pver_Sc0000534_size203528:136688-137910	72	0.32769	10.82598877	1	0.0529093	noncoding
transcript::Pver_Sc0000534_size203528:55577-56071	61	0.41465	4.436828613	1	0.146282	noncoding
transcript::Pver_Sc0000535_size188678:45443-54410	77	0.3118	5.512512207	1	0.0840172	noncoding
transcript::Pver_Sc0000535_size188678:45443-58634	77	0.3118	5.512512207	1	0.0840172	noncoding
transcript::Pver_Sc0000535_size188678:50042-52482	77	0.41385	5.512512207	1	0.19938	noncoding
transcript::Pver_Sc0000536_size190777:82723-83772	72	0.31533	10.34112549	1	0.0479243	noncoding
transcript::Pver_Sc0000536_size190777:334-1268	57	0.29502	9.031799316	1	0.02277	noncoding
transcript::Pver_Sc0000537_size160140:26306-27988	45	0.35395	9.587341309	1	0.0195344	noncoding
transcript::Pver_Sc0000538_size201015:261-469	5	0.3728	5.274719238	1	1.14E-05	noncoding
transcript::Pver_Sc0000539_size200886:21199-28571	81	0.28165	5.643127441	1	0.106224	noncoding
transcript::Pver_Sc0000539_size200886:21199-28571	81	0.28165	5.643127441	1	0.106224	noncoding
transcript::Pver_Sc0000539_size200886:141018-142015	74	0.33945	9.604187012	1	0.0561777	noncoding
transcript::Pver_Sc0000539_size200886:136920-140253	53	0.30426	4.440734863	1	0.0461896	noncoding
transcript::Pver_Sc0000539_size200886:57294-57698	53	0.30624	8.199157715	1	0.0173594	noncoding
transcript::Pver_Sc0000539_size200886:57951-58889	41	0.39075	10.88665771	1	0.0270936	noncoding
transcript::Pver_Sc0000540_size188197:120857-126145	68	0.30135	9.723205566	1	0.0368578	noncoding
transcript::Pver_Sc0000540_size188197:127741-128778	111	0.30451	10.00848389	1	0.134248	noncoding
transcript::Pver_Sc0000540_size188197:16194-16582	12	0.31461	11.09698486	1	0.00965869	noncoding
transcript::Pver_Sc0000540_size188197:46846-47199	58	0.23726	6.491027832	1	0.0652388	noncoding
transcript::Pver_Sc0000540_size188197:54299-54567	45	0.43855	11.45318604	1	0.0578557	noncoding
transcript::Pver_Sc0000541_size199985:26843-27880	49	0.35267	6.896789551	1	0.0160744	noncoding
transcript::Pver_Sc0000541_size199985:81436-82709	47	0.37863	4.55657959	-1	0.0177563	noncoding
transcript::Pver_Sc0000541_size199985:109956-110558	48	0.35703	9.515197754	1	0.0221502	noncoding
transcript::Pver_Sc0000541_size199985:137846-139567	66	0.27057	9.097961426	1	0.0322676	noncoding
transcript::Pver_Sc0000541_size199985:119444-121120	77	0.35079	5.171325684	1	0.120413	noncoding
transcript::Pver_Sc0000541_size199985:78514-79186	55	0.31349	8.491394043	1	0.0196608	noncoding
transcript::Pver_Sc0000543_size194559:108341-112593	78	0.34535	11.54949951	1	0.0663075	noncoding
transcript::Pver_Sc0000543_size194559:108341-113069	78	0.30509	11.54949951	1	0.0527799	noncoding
transcript::Pver_Sc0000543_size194559:43671-47120	81	0.29292	9.023986816	1	0.0498573	noncoding
transcript::Pver_Sc0000543_size194559:113078-114230	90	0.29745	10.10369873	-1	0.168513	noncoding
transcript::Pver_Sc0000543_size194559:42734-43227	27	0.39274	5.820617676	1	0.00720742	noncoding
transcript::Pver_Sc0000544_size198928:10850-12670	53	0.34497	6.248962402	1	0.0211434	noncoding
transcript::Pver_Sc0000544_size198928:13018-13779	114	0.40005	9.054016113	1	0.472283	noncoding
transcript::Pver_Sc0000544_size198928:194806-197573	54	0.31852	10.07196045	1	0.0264477	noncoding
transcript::Pver_Sc0000544_size198928:107626-109023	132	0.41683	9.179382324	1	0.764321	coding
transcript::Pver_Sc0000544_size198928:107626-109739	132	0.3713	9.179382324	1	0.550144	coding
transcript::Pver_Sc0000544_size198928:171922-175724	103	0.30529	9.769958496	1	0.108898	noncoding
transcript::Pver_Sc0000544_size198928:171922-175724	103	0.30529	9.769958496	1	0.108898	noncoding
transcript::Pver_Sc0000544_size198928:171922-189549	105	0.2992	6.797302246	1	0.162832	noncoding
transcript::Pver_Sc0000544_size198928:171922-189549	105	0.2992	6.797302246	1	0.162832	noncoding
transcript::Pver_Sc0000544_size198928:171922-189549	105	0.2992	6.797302246	1	0.162832	noncoding
transcript::Pver_Sc0000544_size198928:180816-189549	64	0.31129	9.640075684	1	0.0330688	noncoding
transcript::Pver_Sc0000544_size198928:180816-197091	115	0.29519	10.02923584	1	0.135549	noncoding
transcript::Pver_Sc0000544_size198928:180816-197091	115	0.29519	10.02923584	1	0.135549	noncoding
transcript::Pver_Sc0000544_size198928:184006-189549	64	0.2917	9.640075684	1	0.0316884	noncoding
transcript::Pver_Sc0000544_size198928:184006-189549	64	0.2917	9.640075684	1	0.0316884	noncoding
transcript::Pver_Sc0000544_size198928:11174-11549	34	0.37025	7.79876709	1	0.00831722	noncoding
transcript::Pver_Sc0000545_size197716:168931-171926	122	0.32081	7.667907715	1	0.282967	noncoding
transcript::Pver_Sc0000545_size197716:6178-13048	101	0.25506	11.24163818	1	0.0840472	noncoding
transcript::Pver_Sc0000545_size197716:6178-13048	101	0.25506	11.24163818	1	0.0840472	noncoding
transcript::Pver_Sc0000545_size197716:42992-46269	78	0.3691	5.99041748	1	0.108343	noncoding
transcript::Pver_Sc0000545_size197716:127702-128076	25	0.42569	6.484069824	1	0.00695827	noncoding
transcript::Pver_Sc0000545_size197716:140739-140954	22	0.39	9.186218262	1	0.00727321	noncoding
transcript::Pver_Sc0000545_size197716:165638-166859	104	0.34622	10.25506592	1	0.175564	noncoding
transcript::Pver_Sc0000546_size197590:13204-13527	76	0.39078	10.01031494	1	0.108914	noncoding
transcript::Pver_Sc0000546_size197590:164165-164840	41	0.3521	6.696716309	1	0.0106411	noncoding
transcript::Pver_Sc0000546_size197590:187585-188122	41	0.4065	6.696716309	1	0.015779	noncoding
transcript::Pver_Sc0000546_size197590:10497-17486	76	0.2992	10.01031494	1	0.048249	noncoding
transcript::Pver_Sc0000546_size197590:15132-17486	52	0.30228	9.820739746	1	0.0229165	noncoding
transcript::Pver_Sc0000546_size197590:15789-17486	52	0.33731	9.820739746	1	0.0250876	noncoding
transcript::Pver_Sc0000546_size197590:79902-88996	138	0.25349	6.031799316	1	0.577279	coding
transcript::Pver_Sc0000546_size197590:110667-111154	28	0.41812	10.93133545	1	0.0200045	noncoding
transcript::Pver_Sc0000546_size197590:110667-120631	84	0.29343	6.683166504	1	0.0724308	noncoding
transcript::Pver_Sc0000546_size197590:116596-120631	74	0.29343	8.361022949	1	0.0382956	noncoding
transcript::Pver_Sc0000546_size197590:170790-171042	20	0.44351	12.00469971	1	0.0188764	noncoding
transcript::Pver_Sc0000547_size197458:92191-93601	92	0.40398	9.760681152	1	0.241723	noncoding
transcript::Pver_Sc0000547_size197458:103293-124470	105	0.28982	9.355285645	1	0.101938	noncoding
transcript::Pver_Sc0000547_size197458:155118-155505	68	0.40302	6.562438965	1	0.076738	noncoding
transcript::Pver_Sc0000547_size197458:67640-68603	47	0.32378	8.987976074	1	0.0161666	noncoding
transcript::Pver_Sc0000547_size197458:82512-82816	30	0.43698	10.93133545	1	0.0280434	noncoding
transcript::Pver_Sc0000548_size196814:136471-137413	76	0.38743	10.36322021	1	0.106691	noncoding
transcript::Pver_Sc0000548_size196814:137465-138279	47	0.35428	5.944885254	1	0.0173411	noncoding
transcript::Pver_Sc0000549_size196008:4469-4938	45	0.34676	8.533752441	1	0.0145405	noncoding
transcript::Pver_Sc0000549_size196008:139281-142160	62	0.31153	7.996765137	1	0.0247628	noncoding
transcript::Pver_Sc0000550_size195934:61427-73786	94	0.27435	6.390441895	1	0.128038	noncoding
transcript::Pver_Sc0000551_size193286:153723-154655	22	0.31729	10.05218506	1	0.00911596	noncoding
transcript::Pver_Sc0000551_size193286:186372-188141	53	0.33754	7.893127441	1	0.0182391	noncoding
transcript::Pver_Sc0000551_size193286:153414-156300	50	0.2765	8.608703613	1	0.018081	noncoding
transcript::Pver_Sc0000551_size193286:153414-156300	50	0.2765	8.608703613	1	0.018081	noncoding
transcript::Pver_Sc0000551_size193286:169604-169838	14	0.34648	9.984436035	1	0.00621845	noncoding
transcript::Pver_Sc0000552_size195679:8267-12418	83	0.35415	10.76202393	1	0.094293	noncoding
transcript::Pver_Sc0000552_size195679:78341-78781	31	0.33227	10.32086182	1	0.0131779	noncoding
transcript::Pver_Sc0000552_size195679:180790-181152	65	0.31718	4.812316895	1	0.0657195	noncoding
transcript::Pver_Sc0000552_size195679:187749-192963	82	0.30324	10.01629639	1	0.058557	noncoding
transcript::Pver_Sc0000552_size195679:127554-128968	47	0.32703	9.101867676	1	0.0167578	noncoding
transcript::Pver_Sc0000552_size195679:146192-151935	61	0.25074	8.95123291	1	0.0331414	noncoding
transcript::Pver_Sc0000552_size195679:143224-144867	109	0.27937	9.215637207	1	0.107108	noncoding
transcript::Pver_Sc0000552_size195679:156356-157713	107	0.28303	9.854553223	1	0.101273	noncoding
transcript::Pver_Sc0000553_size192634:50121-52536	82	0.29343	10.24761963	1	0.0568476	noncoding
transcript::Pver_Sc0000553_size192634:170797-171900	67	0.40835	9.648254395	1	0.0875209	noncoding
transcript::Pver_Sc0000553_size192634:170797-171900	67	0.40835	9.648254395	1	0.0875209	noncoding
transcript::Pver_Sc0000553_size192634:46755-52445	82	0.33642	10.24761963	1	0.0767239	noncoding
transcript::Pver_Sc0000553_size192634:47285-48762	52	0.40456	7.760803223	1	0.0289522	noncoding
transcript::Pver_Sc0000554_size195366:104048-104518	39	0.38627	10.29510498	1	0.0219699	noncoding
transcript::Pver_Sc0000554_size195366:27580-29335	83	0.32847	9.877624512	1	0.0722354	noncoding
transcript::Pver_Sc0000554_size195366:27580-29335	83	0.32847	9.877624512	1	0.0722354	noncoding
transcript::Pver_Sc0000554_size195366:27580-29335	83	0.32847	9.877624512	1	0.0722354	noncoding
transcript::Pver_Sc0000554_size195366:27580-29335	83	0.32847	9.877624512	1	0.0722354	noncoding
transcript::Pver_Sc0000554_size195366:72045-72324	9	0.32375	8.275085449	-1	0.087956	noncoding
transcript::Pver_Sc0000555_size195207:47300-50246	178	0.30191	10.20941162	1	0.520085	coding
transcript::Pver_Sc0000555_size195207:58454-59362	24	0.28992	7.846252441	1	0.00574913	noncoding
transcript::Pver_Sc0000555_size195207:82828-83973	39	0.41039	10.54852295	1	0.0286955	noncoding
transcript::Pver_Sc0000555_size195207:87210-90663	119	0.34691	8.586364746	1	0.308691	noncoding
transcript::Pver_Sc0000555_size195207:194851-195207	11	0.35238	7.83404541	1	1.81E-05	noncoding
transcript::Pver_Sc0000556_size184003:87929-88774	31	0.38134	9.839904785	1	0.0132238	noncoding
transcript::Pver_Sc0000556_size184003:1324-1682	21	0.46387	10.83441162	1	0.0281248	noncoding
transcript::Pver_Sc0000556_size184003:5611-5822	27	0.474	8.802307129	-1	0.034348	noncoding
transcript::Pver_Sc0000556_size184003:19518-20487	70	0.41042	9.727844238	1	0.104389	noncoding
transcript::Pver_Sc0000556_size184003:115648-116649	178	0.3853	8.602355957	1	0.948159	coding
transcript::Pver_Sc0000557_size192991:49446-51971	115	0.29191	9.299865723	1	0.13778	noncoding
transcript::Pver_Sc0000557_size192991:176684-179048	108	0.38156	10.43487549	1	0.306748	noncoding
transcript::Pver_Sc0000557_size192991:65896-72634	61	0.28719	9.456115723	1	0.0281029	noncoding
transcript::Pver_Sc0000557_size192991:134580-149809	116	0.29115	10.85565186	1	0.123299	noncoding
transcript::Pver_Sc0000557_size192991:54546-54825	20	0.45652	7.933532715	-1	0.0215548	noncoding
transcript::Pver_Sc0000559_size174388:590-3419	54	0.28259	9.815124512	1	0.0250867	noncoding
transcript::Pver_Sc0000559_size174388:6141-7075	46	0.41435	7.814147949	1	0.0227952	noncoding
transcript::Pver_Sc0000559_size174388:64739-66794	60	0.33422	10.1519165	1	0.0351475	noncoding
transcript::Pver_Sc0000559_size174388:103711-106614	57	0.30387	9.100280762	1	0.0231296	noncoding
transcript::Pver_Sc0000559_size174388:103711-106614	57	0.30387	9.100280762	1	0.0231296	noncoding
transcript::Pver_Sc0000559_size174388:107236-109672	54	0.41902	6.696960449	1	0.0386401	noncoding
transcript::Pver_Sc0000559_size174388:107236-109672	54	0.41902	6.696960449	1	0.0386401	noncoding
transcript::Pver_Sc0000559_size174388:113942-114961	63	0.42395	4.161804199	1	0.210476	noncoding
transcript::Pver_Sc0000559_size174388:136431-137183	173	0.40319	8.393615723	-1	0.157701	noncoding
transcript::Pver_Sc0000559_size174388:136431-144170	483	0.32445	9.337463379	1	0.999997	coding
transcript::Pver_Sc0000559_size174388:161219-166125	100	0.28805	8.862243652	1	0.0884571	noncoding
transcript::Pver_Sc0000559_size174388:10465-15747	68	0.29519	7.720397949	1	0.0310067	noncoding
transcript::Pver_Sc0000559_size174388:137319-145620	262	0.29575	9.858459473	1	0.930677	coding
transcript::Pver_Sc0000559_size174388:134826-135028	39	0.33648	10.37054443	-1	0.166541	noncoding
transcript::Pver_Sc0000559_size174388:135436-135697	65	0.45773	4.927307129	-1	0.0339884	noncoding
transcript::Pver_Sc0000559_size174388:144442-144795	28	0.44059	6.491027832	1	0.00918773	noncoding
transcript::Pver_Sc0000560_size188839:16129-45303	155	0.27435	9.98260498	1	0.264599	noncoding
transcript::Pver_Sc0000560_size188839:109927-111920	77	0.31136	7.979064941	1	0.0456178	noncoding
transcript::Pver_Sc0000560_size188839:160033-161556	81	0.32933	9.097717285	1	0.0634835	noncoding
transcript::Pver_Sc0000560_size188839:170075-171147	60	0.35732	9.300720215	1	0.0353903	noncoding
transcript::Pver_Sc0000560_size188839:172631-173705	80	0.30204	6.065490723	1	0.0759153	noncoding
transcript::Pver_Sc0000560_size188839:82858-84158	54	0.28411	9.382751465	1	0.0226597	noncoding
transcript::Pver_Sc0000561_size188192:73953-80842	246	0.30552	9.161560059	1	0.950192	coding
transcript::Pver_Sc0000561_size188192:89939-91442	38	0.31369	9.49786377	1	0.013166	noncoding
transcript::Pver_Sc0000561_size188192:162171-162696	37	0.33423	9.397399902	1	0.0124598	noncoding
transcript::Pver_Sc0000561_size188192:178210-184055	77	0.29343	4.918640137	1	0.122375	noncoding
transcript::Pver_Sc0000561_size188192:67527-70691	51	0.34424	10.22064209	1	0.0271473	noncoding
transcript::Pver_Sc0000561_size188192:163590-163805	21	0.39849	7.976989746	1	0.00500539	noncoding
transcript::Pver_Sc0000562_size182013:168675-169919	136	0.3519	10.22979736	1	0.448562	noncoding
transcript::Pver_Sc0000562_size182013:28663-30089	57	0.38299	10.293396	1	0.046261	noncoding
transcript::Pver_Sc0000562_size182013:64048-75795	109	0.45235	11.1272583	1	0.660434	coding
transcript::Pver_Sc0000562_size182013:65305-75795	109	0.4477	11.1272583	1	0.632969	coding
transcript::Pver_Sc0000562_size182013:66273-69733	55	0.32161	9.691711426	1	0.0254918	noncoding
transcript::Pver_Sc0000562_size182013:66273-69733	55	0.32161	9.691711426	1	0.0254918	noncoding
transcript::Pver_Sc0000562_size182013:24950-25284	60	0.30038	9.301818848	1	0.026486	noncoding
transcript::Pver_Sc0000563_size170117:151-1074	89	0.3796	9.851501465	-1	0.133119	noncoding
transcript::Pver_Sc0000563_size170117:151-4540	92	0.33289	9.851501465	1	0.102159	noncoding
transcript::Pver_Sc0000563_size170117:151-4540	92	0.33289	9.851501465	1	0.102159	noncoding
transcript::Pver_Sc0000563_size170117:1873-4540	60	0.30419	7.929016113	1	0.0225212	noncoding
transcript::Pver_Sc0000563_size170117:1873-4540	60	0.30419	7.929016113	1	0.0225212	noncoding
transcript::Pver_Sc0000563_size170117:111174-111546	25	0.43433	9.984313965	-1	0.0718019	noncoding
transcript::Pver_Sc0000563_size170117:98903-100975	651	0.47803	5.346130371	-1	0.999448	coding
transcript::Pver_Sc0000563_size170117:98903-100975	651	0.47803	5.346130371	-1	0.999448	coding
transcript::Pver_Sc0000563_size170117:113047-116230	112	0.35079	9.475524902	1	0.247687	noncoding
transcript::Pver_Sc0000564_size175821:44158-46740	106	0.29585	7.934143066	1	0.124661	noncoding
transcript::Pver_Sc0000564_size175821:8334-10971	51	0.34262	7.674865723	1	0.0167329	noncoding
transcript::Pver_Sc0000564_size175821:11145-11793	56	0.38398	9.055847168	1	0.0355647	noncoding
transcript::Pver_Sc0000565_size186236:47496-49202	60	0.30236	10.0401001	1	0.0306151	noncoding
transcript::Pver_Sc0000565_size186236:52664-60546	299	0.28474	9.584533691	1	0.968763	coding
transcript::Pver_Sc0000565_size186236:61870-66968	310	0.32237	9.613098145	1	0.99652	coding
transcript::Pver_Sc0000565_size186236:61870-66968	310	0.32237	9.613098145	1	0.99652	coding
transcript::Pver_Sc0000565_size186236:61870-66968	310	0.32237	9.613098145	1	0.99652	coding
transcript::Pver_Sc0000565_size186236:63760-66968	310	0.36212	9.613098145	1	0.999557	coding
transcript::Pver_Sc0000565_size186236:129447-129874	23	0.34692	12.0244751	1	0.011921	noncoding
transcript::Pver_Sc0000565_size186236:14846-15815	41	0.29157	8.230651855	1	0.0114363	noncoding
transcript::Pver_Sc0000565_size186236:70056-71218	252	0.38642	9.91217041	1	0.997468	coding
transcript::Pver_Sc0000565_size186236:124190-126320	93	0.35127	9.889587402	1	0.130121	noncoding
